account_id,customer_id,account_type,account_number,created_at,balance
cf1d66fb-9e17-4655-b8c1-f4cf9aaddc05,0c6ff8d7-e7dd-4bb8-aa94-704513cea42b,checking,ZVQJ70076617711592,2020-05-06T14:51:26.638829,14823.4
461681e3-452a-49f8-b21a-2c0b2e876f72,0c6ff8d7-e7dd-4bb8-aa94-704513cea42b,credit,ITUS85698478961183,2022-04-09T01:38:12.578333,56575.45
8fa45790-b6db-4ce7-bb38-ec5f1d8adbba,3a6eeeab-af30-487c-82ea-e30412ee7120,checking,HNKO66156545271111,2022-04-12T13:13:12.004724,74954.37
21d862a2-d097-4d92-9af2-e5f3cee1c720,3a6eeeab-af30-487c-82ea-e30412ee7120,checking,XXLZ28098851656049,2021-08-25T07:46:33.433239,89884.47
0ed46fe4-e5f5-44bf-a48d-3360e9cbae13,3a6eeeab-af30-487c-82ea-e30412ee7120,checking,DSQG27315851493689,2023-03-28T19:36:40.405438,36837.65
6685210e-89e0-4629-8759-114ad28fe1f6,3a6eeeab-af30-487c-82ea-e30412ee7120,savings,URAT40244550229612,2023-11-29T09:42:37.830607,51443.1
6680da57-26ab-4df1-8193-f1e1dc95ab7a,3a6eeeab-af30-487c-82ea-e30412ee7120,savings,ACXQ36675254599102,2020-10-30T10:44:02.225146,75822.43
b567e5f8-f5c8-4d32-912a-d4c9b5d093e0,3a6eeeab-af30-487c-82ea-e30412ee7120,savings,TBVC47679764381561,2021-06-30T00:41:41.833204,16131.29
17add6f6-26f8-476f-a2d3-0e9bf32b0b78,3a6eeeab-af30-487c-82ea-e30412ee7120,savings,VSPQ40369003432445,2020-08-19T07:12:05.322432,79415.86
5a65d4e5-307e-4973-8bb1-fedb86fc027d,3a6eeeab-af30-487c-82ea-e30412ee7120,checking,PXNF26838851606071,2024-07-19T22:25:25.672446,60044.49
c8a3b6a4-90be-42ce-a95a-6fa84473540a,3a6eeeab-af30-487c-82ea-e30412ee7120,checking,SNSM64160529751613,2022-04-19T21:01:52.946921,38780.31
2884bdd4-7d8f-4dd4-89b3-81ba189cefb2,3a6eeeab-af30-487c-82ea-e30412ee7120,checking,MQCM45352181883552,2021-03-31T11:13:33.782377,53382.32
8375a8ef-64f9-4f5e-8fad-5bb1d2351ed7,f86ee5d0-6771-4f69-8237-bf23850cc0e3,credit,EIGF92127799799552,2022-04-27T18:05:16.217634,86217.19
a31e3a9e-ad9c-4d12-8d72-322eeaa8f38c,f86ee5d0-6771-4f69-8237-bf23850cc0e3,savings,POUJ49058147700541,2023-05-27T18:10:12.789657,68348.06
f5515bc2-caf0-41e5-9592-35fd6f041225,f86ee5d0-6771-4f69-8237-bf23850cc0e3,savings,CTTQ67980793597820,2022-05-18T11:55:26.623636,68489.33
d2da3538-083a-421b-a7e2-7f19d87347e2,f86ee5d0-6771-4f69-8237-bf23850cc0e3,credit,ZKWC82037788925546,2022-02-27T00:08:41.293605,75336.9
53b4cd94-1754-45e5-aec1-f8673b01cab7,f86ee5d0-6771-4f69-8237-bf23850cc0e3,credit,KVTB51518644925192,2024-11-02T06:14:09.793451,34677.37
730b7837-d763-45c2-adbe-d3a8c175ba25,f86ee5d0-6771-4f69-8237-bf23850cc0e3,checking,JUWV62914865281685,2020-02-05T03:27:17.811611,44041.76
7ee8a263-be67-46f6-a314-afa41011c002,f86ee5d0-6771-4f69-8237-bf23850cc0e3,checking,JFGK73322141888059,2020-09-09T15:07:16.756382,1321.29
214b7121-0012-4730-ba29-733afe9b4a8e,f86ee5d0-6771-4f69-8237-bf23850cc0e3,credit,MEFF92706537947383,2021-08-19T13:51:24.285428,87709.44
1479acc5-3898-44d2-a99f-0d8ce6cd9dfe,f86ee5d0-6771-4f69-8237-bf23850cc0e3,checking,ZZPG59774688623924,2020-04-10T14:09:11.931091,97216.92
eff7926c-c2d8-44fc-925e-bff97740c484,f86ee5d0-6771-4f69-8237-bf23850cc0e3,savings,PLRD81412478261375,2024-11-28T17:15:33.882114,51260.49
574ef9e7-95de-40f3-bcc9-8da3a68c83dd,6387d727-b042-41e8-8fec-032326f876a8,savings,NBMQ53615305152204,2024-11-03T12:17:45.137338,87181.34
f4b3f06d-4127-4db8-bc0c-e6d0849e749f,6387d727-b042-41e8-8fec-032326f876a8,checking,PWEY77901043289861,2024-02-05T06:26:26.707644,84325.27
58d8978d-5ea6-4bf7-a3dc-ed6078d1a1a4,6387d727-b042-41e8-8fec-032326f876a8,credit,HJDB36971179808932,2021-07-15T12:00:14.203674,61288.05
d48181a2-d987-469b-b151-b4c355ac1dad,6387d727-b042-41e8-8fec-032326f876a8,savings,ATLH96218518888806,2024-08-10T13:35:41.238693,38017.47
b7287f2c-06e8-4a8d-8d93-ad6d96554b5e,6387d727-b042-41e8-8fec-032326f876a8,savings,BUML40515319520585,2024-04-17T05:50:26.589796,54398.52
26c59710-1e61-47be-ad09-311440689e34,6387d727-b042-41e8-8fec-032326f876a8,credit,FYVO72217043030548,2022-02-06T16:15:12.666539,91930.86
59e43c04-47a4-496f-9fa3-f38a3eaa705b,6387d727-b042-41e8-8fec-032326f876a8,credit,RPIB34505415667652,2022-08-14T13:21:45.359828,33091.45
a75e6f8d-0c59-4cbc-bcae-1c87e5152c73,6387d727-b042-41e8-8fec-032326f876a8,savings,PLZQ41616928451154,2021-08-13T20:21:07.837196,12074.9
c6703a72-76c7-491b-a20c-ed9426996dd3,6387d727-b042-41e8-8fec-032326f876a8,checking,TWNF75705964016582,2025-01-10T17:48:01.887925,87993.47
50d02695-0f38-463d-adae-c445ec50f799,6387d727-b042-41e8-8fec-032326f876a8,checking,ETVZ70213556909275,2021-12-18T03:35:20.588310,24705.78
1231f87d-e838-4606-80d8-1a004207222c,bebcfbf9-cabf-4215-8886-e3f32a62bfd1,savings,YCSE85654310278681,2021-05-19T15:22:20.799308,87922.95
3d638a97-719f-48a5-805d-be24e5e07260,bebcfbf9-cabf-4215-8886-e3f32a62bfd1,savings,IWOG94731217271551,2022-11-26T06:11:41.141763,9479.69
c59244c3-34f9-4f0c-886c-cbe1f9a8379b,bebcfbf9-cabf-4215-8886-e3f32a62bfd1,checking,JJFW25831323705895,2022-06-20T01:01:16.614429,81786.3
cb61718a-ec04-4f75-98b6-0d4c03e8df09,bebcfbf9-cabf-4215-8886-e3f32a62bfd1,credit,RETC14678669125177,2023-08-04T01:57:20.240090,76817.61
fb342c58-247e-402e-9417-13a42710ddc8,bebcfbf9-cabf-4215-8886-e3f32a62bfd1,savings,LEYR92268018242253,2021-10-29T01:07:14.693504,66315.33
74b86173-7604-42f5-b45f-850f806af9a9,bebcfbf9-cabf-4215-8886-e3f32a62bfd1,credit,QJCI38424981829922,2023-06-23T20:58:01.710155,17347.57
99b0355e-9066-4b37-9d11-367240cc93a3,bebcfbf9-cabf-4215-8886-e3f32a62bfd1,credit,XTKS00109439690784,2023-05-22T10:30:49.862295,87370.87
ed6ce4fb-5fa3-4487-a45c-2c9eb6bf82e8,bebcfbf9-cabf-4215-8886-e3f32a62bfd1,checking,JPHZ64710276773592,2021-08-25T13:57:25.578508,96471.93
46affdcf-f429-48ac-a485-1e2e1db5fcc3,bebcfbf9-cabf-4215-8886-e3f32a62bfd1,credit,WKXL62588153714732,2020-07-05T15:05:33.444562,75771.25
d3320fd8-15b3-4b02-8e97-ba3625ad7999,bebcfbf9-cabf-4215-8886-e3f32a62bfd1,credit,JMTN32595327877470,2020-06-22T14:12:56.911256,20913.96
30cf2cfe-ae72-4bdf-8d5b-5323abc1e7f9,a8dfa937-7f9d-4806-af9d-40d989a42a05,checking,MQOH39500479748016,2020-09-15T04:38:26.266109,40500.24
b123e042-1bb9-4d10-b78a-4d08b38a4278,a8dfa937-7f9d-4806-af9d-40d989a42a05,credit,IXLY65060983584168,2022-05-18T04:07:03.600971,65337.93
079f1024-b8a5-4511-9b33-fc850f0f09e5,a8dfa937-7f9d-4806-af9d-40d989a42a05,checking,RITV91216558523986,2022-08-22T00:37:42.945391,90061.79
b9e529af-49ae-4533-a2d6-5bf70c4b071d,a8dfa937-7f9d-4806-af9d-40d989a42a05,checking,BBEW57872982595269,2023-11-26T05:23:07.711562,12979.42
bc8ac79f-ee11-466e-bee1-4ba8be48487a,a8dfa937-7f9d-4806-af9d-40d989a42a05,savings,JSKQ88794705516940,2023-02-24T16:38:57.509269,7338.56
6779df1c-1d02-41ea-a93d-4b1ac2fa9635,a8dfa937-7f9d-4806-af9d-40d989a42a05,savings,IUZY99309728962309,2025-01-01T21:42:23.489328,59242.56
d7961e7d-61cd-4a4c-a1f9-9e85797529a8,a8dfa937-7f9d-4806-af9d-40d989a42a05,savings,DGAO56263689702838,2021-09-18T14:45:27.218790,59255.57
11022d89-3c73-4556-b4fa-023737ca261f,a8dfa937-7f9d-4806-af9d-40d989a42a05,savings,VPQM52785854973348,2021-07-29T10:22:36.127222,8028.32
13643409-b6ec-41dc-9ddd-6c5692b65028,a8dfa937-7f9d-4806-af9d-40d989a42a05,credit,JYJW37575844198665,2025-01-14T05:58:48.281761,6828.5
3b7d60de-b00e-450f-bcbe-ddda60ec0c47,a8dfa937-7f9d-4806-af9d-40d989a42a05,savings,ZEJB41574733848421,2023-04-01T20:56:36.970676,90636.58
